35.8,49.629450811,11.249768735
36,49.629450794,11.249768738
36.2,49.62945079,11.249768736
36.4,49.629450787,11.249768735
36.6,49.629450772,11.249768729
36.8,49.62945077,11.249768739
37,49.629450779,11.249768746
37.2,49.629450787,11.249768743
37.4,49.629450783,11.249768736
37.6,49.629450782,11.249768728
37.8,49.629450782,11.249768731
38,49.629450792,11.249768724
38.2,49.629450793,11.24976871
38.4,49.629450793,11.249768709
38.6,49.629450777,11.249768714
38.8,49.629450778,11.249768722
39,49.629450779,11.249768731
39.2,49.629450779,11.249768724
39.4,49.629450777,11.249768727
39.6,49.629450765,11.24976872
39.8,49.629450774,11.249768717
40,49.629450793,11.249768715
40.2,49.629450795,11.249768724
40.4,49.629450803,11.249768718
40.6,49.629450791,11.249768709
40.8,49.629450798,11.249768716
41,49.6294508,11.24976871
41.2,49.629450804,11.249768717
41.4,49.629450812,11.249768724
41.6,49.629450803,11.249768731
41.8,49.629450789,11.249768746
42,49.629450776,11.24976875
42.2,49.629450762,11.249768743
42.4,49.629450777,11.249768736
42.6,49.629450783,11.249768727
42.8,49.629450787,11.249768727
43,49.629450799,11.249768732
43.2,49.629450804,11.249768733
43.4,49.62945079,11.249768748
43.6,49.629450781,11.249768749
43.8,49.629450771,11.249768761
44,49.629450763,11.249768766
44.2,49.629450753,11.24976877
44.4,49.629450755,11.249768769
44.6,49.629450752,11.249768778
44.8,49.629450752,11.249768787
45,49.629450744,11.249768784
45.2,49.629450759,11.249768776
45.4,49.629450772,11.249768782
45.6,49.629450776,11.249768781
45.8,49.629450767,11.249768786
46,49.629450758,11.249768786
46.2,49.629450758,11.249768776
46.4,49.629450761,11.249768774
46.6,49.629450762,11.249768794
46.8,49.629450763,11.249768804
47,49.629450774,11.2497688
47.2,49.629450771,11.249768795
47.4,49.629450782,11.249768791
47.6,49.629450787,11.249768799
47.8,49.629450788,11.249768803
48,49.629450798,11.249768817
48.2,49.629450795,11.249768819
48.4,49.629450803,11.24976883
48.6,49.629450804,11.249768834
48.8,49.629450813,11.249768831
49,49.629450817,11.249768822
49.2,49.629450819,11.249768827
49.4,49.62945083,11.249768806
49.6,49.62945084,11.249768787
49.8,49.629450841,11.249768789
50,49.629450852,11.249768782
50.2,49.629450862,11.24976879
50.4,49.629450879,11.24976879
50.6,49.629450879,11.249768785
50.8,49.629450889,11.24976879
51,49.629450884,11.249768792
51.2,49.629450886,11.249768781
51.4,49.629450898,11.249768786
51.6,49.629450899,11.249768788
51.8,49.629450896,11.249768795
52,49.629450906,11.249768787
52.2,49.629450911,11.249768773
52.4,49.629450926,11.249768764
52.6,49.629450925,11.249768755
52.8,49.629450924,11.249768759
53,49.629450934,11.249768739
53.2,49.629450936,11.249768734
53.4,49.629450928,11.249768734
53.6,49.62945094,11.249768735
53.8,49.629450945,11.249768746
54,49.629450946,11.249768764
54.2,49.629450945,11.249768753
54.4,49.629450942,11.249768745
54.6,49.629450947,11.249768752
54.8,49.629450948,11.249768749
55,49.629450953,11.249768756
55.2,49.629450962,11.249768756
55.4,49.629450966,11.249768742
55.6,49.629450966,11.24976875
55.8,49.629450971,11.249768755
56,49.629450969,11.249768758
56.2,49.629450964,11.24976875
56.4,49.629450965,11.249768739
56.6,49.629450986,11.249768731
56.8,49.629450994,11.249768733
57,49.629450989,11.249768735
57.2,49.629451001,11.249768732
57.4,49.629451,11.249768738
57.6,49.629451001,11.249768737
57.8,49.62945101,11.249768729
58,49.629451018,11.249768716
58.2,49.629451025,11.249768724
58.4,49.629451041,11.24976872
58.6,49.629451027,11.249768727
58.8,49.629451026,11.24976873
59,49.629451027,11.249768732
59.2,49.629451035,11.249768735
59.4,49.62945104,11.249768742
59.6,49.629451041,11.249768749
59.8,49.629451033,11.249768747
60,49.629450858,11.249768701
60.2,49.629450856,11.249768689
60.4,49.629450856,11.249768692
60.6,49.629450859,11.24976869
60.8,49.629450882,11.249768692
61,49.62945088,11.249768706
61.2,49.629450871,11.249768712
61.4,49.629450868,11.249768719
61.6,49.629450821,11.249768761
61.8,49.629450832,11.249768779
62,49.629450839,11.249768757
62.2,49.629450835,11.249768756
62.4,49.629450858,11.249768745
62.6,49.629450862,11.249768735
62.8,49.629450865,11.249768738
63,49.629450872,11.249768741
63.2,49.629450883,11.249768718
63.4,49.629450884,11.249768727
63.6,49.629450875,11.24976872
63.8,49.629450875,11.24976872
64,49.629450881,11.249768714
64.2,49.629450894,11.249768711
64.4,49.629450898,11.249768726
64.6,49.629450908,11.249768722
64.8,49.629450911,11.249768721
65,49.62945092,11.249768721
65.2,49.629450934,11.249768722
65.4,49.629450932,11.249768701
65.6,49.629450941,11.249768689
65.8,49.629450956,11.249768686
66,49.629450959,11.249768684
66.2,49.629450958,11.249768671
66.4,49.629450971,11.249768664
66.6,49.629450984,11.249768656
66.8,49.629450992,11.249768661
67,49.629450977,11.249768662
67.2,49.629450981,11.24976867
67.4,49.629450978,11.249768667
67.6,49.629450984,11.249768661
67.8,49.629450977,11.249768638
68,49.629450987,11.249768647
68.2,49.629450982,11.249768639
68.4,49.629450991,11.24976866
68.6,49.629451013,11.249768652
68.8,49.629451015,11.249768641
69,49.629451006,11.249768639
69.2,49.629451012,11.249768642
69.4,49.629451006,11.249768631
69.6,49.629450993,11.249768639
69.8,49.629450997,11.249768629
70,49.629451,11.249768639
70.2,49.629450978,11.249768649
70.4,49.62945098,11.249768651
70.6,49.629450999,11.249768621
70.8,49.629451009,11.249768613
71,49.629451005,11.249768621
71.2,49.629450999,11.24976864
71.4,49.629450983,11.24976865
71.6,49.629450975,11.249768654
71.8,49.629450977,11.249768658
72,49.629450973,11.249768669
72.2,49.629450982,11.249768661
72.4,49.629450978,11.249768654
72.6,49.62945098,11.249768662
72.8,49.62945098,11.249768664
73,49.629450998,11.249768661
73.2,49.629450995,11.249768672
73.4,49.629450985,11.24976868
73.6,49.62945098,11.249768677
73.8,49.629450977,11.249768679
74,49.629450969,11.249768678
74.2,49.629450972,11.249768684
74.4,49.629450983,11.249768662
74.6,49.629450998,11.24976868
74.8,49.629450995,11.249768685
75,49.629450998,11.249768677
75.2,49.629450998,11.249768674
75.4,49.629450989,11.249768681
75.6,49.629451003,11.249768683
75.8,49.629451003,11.249768685
76,49.629451003,11.249768685
76.2,49.629450996,11.249768684
76.4,49.629450992,11.249768684
76.6,49.629450991,11.249768683
76.8,49.629450998,11.249768688
77,49.629450981,11.249768695
77.2,49.629450978,11.2497687
77.4,49.629450975,11.249768708
77.6,49.629450984,11.249768716
77.8,49.629450986,11.249768719
78,49.629450984,11.249768722
78.2,49.62945097,11.24976872
78.4,49.629450969,11.249768721
78.6,49.629450961,11.249768726
78.8,49.629450948,11.249768723
79,49.629450956,11.24976872
79.2,49.629450963,11.249768717
79.4,49.629450953,11.24976871
79.6,49.629450964,11.249768717
79.8,49.629450963,11.249768733
80,49.629450973,11.249768735
80.2,49.629450977,11.249768738
80.4,49.629450977,11.249768753
80.6,49.629450979,11.249768762
80.8,49.629450976,11.249768763
81,49.629450973,11.249768768
81.2,49.62945096,11.249768784
81.4,49.629450954,11.249768796
81.6,49.629450938,11.249768803
81.8,49.629450934,11.249768801
82,49.629450935,11.249768807
82.2,49.629450942,11.249768805
82.4,49.629450946,11.249768817
82.6,49.629450945,11.249768811
89.2,49.629450989,11.249768811
89.4,49.62945099,11.249768801
89.6,49.629450995,11.249768786
89.8,49.629450997,11.249768789
90,49.629450898,11.249768633
90.2,49.62945087,11.249768623
90.4,49.629450902,11.249768629
90.6,49.629450906,11.249768637
90.8,49.629450907,11.249768627
91,49.629450902,11.249768632
91.2,49.629450911,11.249768638
91.4,49.629450922,11.249768625
91.6,49.629450908,11.249768631
91.8,49.629450898,11.24976863
92,49.6294509,11.249768618
92.2,49.629450925,11.249768644
92.4,49.629450931,11.249768618
92.6,49.629450954,11.249768628
92.8,49.62945094,11.249768604
93,49.62945095,11.249768583
93.2,49.629450954,11.249768601
93.4,49.629450964,11.249768599
93.6,49.629450957,11.249768594
93.8,49.629450949,11.249768582
94,49.629450955,11.249768582
94.2,49.629450972,11.249768578
94.4,49.629450961,11.249768559
94.6,49.629450952,11.249768557
94.8,49.629450929,11.24976857
95,49.629450927,11.249768577
95.2,49.629450938,11.249768567
95.4,49.629450919,11.249768579
95.6,49.629450935,11.249768564
95.8,49.629450936,11.249768558
96,49.629450938,11.249768539
96.2,49.62945094,11.249768524
96.4,49.629450926,11.249768534
96.6,49.62945094,11.249768538
96.8,49.629450914,11.249768566
97,49.629450921,11.24976856
97.2,49.629450918,11.249768542
97.4,49.62945091,11.249768571
97.6,49.629450932,11.249768563
97.8,49.629450931,11.24976857
98,49.629450933,11.24976856
98.2,49.629450937,11.249768565
98.4,49.629450934,11.249768565
98.6,49.629450921,11.24976857
98.8,49.629450909,11.24976857
99,49.629450908,11.249768571
99.2,49.6294509,11.249768588
99.4,49.629450899,11.249768568
99.6,49.629450879,11.249768561
99.8,49.62945088,11.249768572
100,49.629450866,11.249768582
100.2,49.629450859,11.249768583
100.4,49.629450843,11.249768592
100.6,49.629450812,11.249768605
100.8,49.629450815,11.249768621
101,49.629450824,11.249768633
101.2,49.629450821,11.249768639
101.4,49.629450811,11.249768657
101.6,49.629450788,11.249768669
101.8,49.629450767,11.249768682
102,49.629450765,11.24976869
102.2,49.629450753,11.249768686
102.4,49.629450736,11.249768698
102.6,49.629450739,11.249768725
102.8,49.629450738,11.249768734
103,49.629450734,11.249768752
103.2,49.629450718,11.249768765
103.4,49.629450713,11.249768758
103.6,49.629450699,11.249768759
103.8,49.62945069,11.249768778
104,49.629450691,11.249768787
104.2,49.62945068,11.249768804
104.4,49.629450681,11.249768793
104.6,49.629450671,11.24976879
104.8,49.629450674,11.249768792
105,49.629450662,11.249768789
105.2,49.629450669,11.249768792
105.4,49.629450665,11.249768787
105.6,49.62945066,11.249768783
105.8,49.629450664,11.249768794
106,49.629450665,11.249768803
106.2,49.629450662,11.2497688
106.4,49.629450652,11.249768798
106.6,49.629450647,11.24976881
106.8,49.629450642,11.249768803
107,49.62945064,11.249768813
107.2,49.629450634,11.249768796
107.4,49.629450631,11.249768799
107.6,49.62945062,11.249768811
107.8,49.629450616,11.24976881
108,49.62945061,11.249768804
108.2,49.629450614,11.249768801
108.4,49.629450623,11.249768795
108.6,49.629450635,11.249768797
108.8,49.629450639,11.249768803
109,49.629450625,11.249768813
109.2,49.629450611,11.24976883
109.4,49.629450601,11.249768824
109.6,49.629450573,11.249768832
109.8,49.629450586,11.249768816
110,49.629450589,11.249768806
110.2,49.629450602,11.249768804
110.4,49.629450618,11.249768803
110.6,49.629450598,11.249768807
110.8,49.629450593,11.24976881
111,49.629450593,11.249768813
111.2,49.629450577,11.249768803
111.4,49.629450597,11.249768788
111.6,49.629450592,11.249768785
111.8,49.629450595,11.249768791
112,49.62945058,11.249768804
112.2,49.629450584,11.249768803
112.4,49.629450582,11.249768791
112.6,49.629450572,11.249768792
112.8,49.629450557,11.249768805
113,49.629450557,11.249768811
113.2,49.629450569,11.249768811
113.4,49.62945058,11.249768795
113.6,49.629450593,11.24976879
113.8,49.629450582,11.249768793
114,49.629450588,11.249768785
114.2,49.629450585,11.249768783
114.4,49.62945058,11.249768787
114.6,49.629450582,11.24976879
114.8,49.629450584,11.249768804
115,49.629450573,11.249768813
115.2,49.629450572,11.249768804
115.4,49.629450563,11.2497688
115.6,49.62945057,11.24976881
115.8,49.629450582,11.249768799
116,49.629450583,11.249768801
116.2,49.629450573,11.249768796
116.4,49.629450567,11.249768817
116.6,49.629450569,11.249768834
116.8,49.629450565,11.249768832
117,49.629450563,11.249768835
117.2,49.629450577,11.249768809
117.4,49.629450564,11.249768798
117.6,49.629450559,11.2497688
117.8,49.629450563,11.249768808
118,49.629450552,11.249768809
118.2,49.629450547,11.249768814
118.4,49.629450563,11.249768805
118.6,49.629450568,11.249768801
118.8,49.629450557,11.249768806
119,49.629450547,11.2497688
119.2,49.629450547,11.249768808
119.4,49.629450551,11.249768813
119.6,49.62945055,11.249768805
119.8,49.629450559,11.2497688
120,49.629450835,11.249768736
120.2,49.629450867,11.249768715
120.4,49.62945087,11.249768729
120.6,49.629450873,11.249768732
120.8,49.629450829,11.249768717
121,49.629450861,11.249768709
121.2,49.629450874,11.24976873
121.4,49.629450901,11.249768706
121.6,49.629450888,11.249768712
121.8,49.629450905,11.249768703
122,49.629450893,11.249768722
122.2,49.62945091,11.24976878
122.4,49.629450891,11.249768744
122.6,49.62945089,11.249768743
122.8,49.629450907,11.249768743
123,49.629450898,11.249768729
123.2,49.629450892,11.24976873
123.4,49.629450875,11.249768734
123.6,49.629450888,11.249768743
123.8,49.629450883,11.249768725
124,49.629450889,11.249768731
124.2,49.629450891,11.249768734
124.4,49.629450897,11.249768727
124.6,49.629450905,11.249768731
124.8,49.629450887,11.249768718
125,49.629450875,11.249768724
125.2,49.629450862,11.249768738
125.4,49.629450849,11.249768742
125.6,49.62945085,11.249768744
125.8,49.629450839,11.249768745
126,49.629450842,11.249768732
126.2,49.629450847,11.249768752
126.4,49.629450851,11.249768739
126.6,49.629450846,11.249768761
126.8,49.629450831,11.249768781
127,49.62945082,11.249768785
127.2,49.629450808,11.249768801
127.4,49.629450794,11.249768807
127.6,49.629450788,11.249768806
127.8,49.629450796,11.249768825
128,49.629450798,11.249768832
128.2,49.629450783,11.24976883
128.4,49.629450792,11.249768829
128.6,49.629450778,11.249768836
128.8,49.629450777,11.249768839
129,49.629450774,11.249768837
129.2,49.629450769,11.249768839
129.4,49.629450786,11.24976885
129.6,49.629450785,11.249768846
129.8,49.629450781,11.249768842
130,49.629450786,11.249768837
130.2,49.629450787,11.24976883
130.4,49.629450795,11.249768836
130.6,49.629450784,11.249768832
130.8,49.629450779,11.249768828
131,49.629450768,11.249768828
131.2,49.629450774,11.249768823
131.4,49.629450782,11.249768832
131.6,49.62945078,11.249768828
131.8,49.629450785,11.249768821
132,49.629450786,11.24976882
132.2,49.62945078,11.249768831
132.4,49.629450772,11.249768832
132.6,49.629450767,11.249768834
132.8,49.629450758,11.249768834
133,49.62945076,11.249768829
133.2,49.629450777,11.249768832
133.4,49.62945079,11.249768832
133.6,49.629450794,11.249768834
133.8,49.629450798,11.249768828
134,49.629450805,11.249768831
134.2,49.629450801,11.249768823
134.4,49.629450803,11.249768837
134.6,49.629450809,11.249768842
134.8,49.629450806,11.249768848
135,49.629450807,11.249768852
135.2,49.6294508,11.24976885
135.4,49.629450825,11.249768844
135.6,49.629450826,11.249768852
135.8,49.629450827,11.249768847
136,49.629450834,11.249768853
136.2,49.629450828,11.249768858
136.4,49.629450833,11.249768851
136.6,49.629450833,11.249768846
136.8,49.629450832,11.24976884
137,49.629450827,11.249768848
137.2,49.62945083,11.249768837
137.4,49.62945083,11.249768842
137.6,49.629450837,11.249768833
137.8,49.629450839,11.249768841
138,49.629450843,11.249768845
138.2,49.629450854,11.249768843
138.4,49.629450855,11.24976884
138.6,49.62945085,11.249768832
138.8,49.629450852,11.249768839
139,49.62945084,11.249768835
139.2,49.629450845,11.249768833
139.4,49.629450839,11.249768829
139.6,49.629450843,11.249768841
139.8,49.62945085,11.249768848
140,49.629450847,11.24976885
140.2,49.629450842,11.249768847
140.4,49.629450833,11.249768857
140.6,49.62945083,11.249768856
140.8,49.629450825,11.24976885
141,49.629450832,11.249768849
141.2,49.629450828,11.249768846
141.4,49.62945082,11.249768861
141.6,49.629450817,11.249768876
141.8,49.629450829,11.249768888
142,49.629450834,11.249768892
142.2,49.629450834,11.24976889
142.4,49.629450827,11.249768894
142.6,49.629450828,11.249768882
142.8,49.629450819,11.24976888
143,49.629450818,11.249768888
143.2,49.629450828,11.249768896
143.4,49.629450822,11.249768907
143.6,49.629450831,11.249768914
143.8,49.629450839,11.249768919
144,49.629450832,11.249768918
144.2,49.629450823,11.249768899
144.4,49.629450812,11.249768874
144.6,49.629450807,11.249768876
144.8,49.62945081,11.24976888
145,49.629450824,11.249768885
145.2,49.629450821,11.249768896
145.4,49.629450814,11.249768906
145.6,49.62945081,11.249768902
145.8,49.629450815,11.249768907
146,49.629450821,11.249768902
146.2,49.629450816,11.249768902
146.4,49.629450818,11.249768926
146.6,49.629450784,11.249769028
146.8,49.629450727,11.249769196
147,49.629450674,11.249769404
147.2,49.62945062,11.249769609
147.4,49.629450558,11.249769835
147.6,49.629450482,11.249770086
147.8,49.629450405,11.24977039
148,49.62945032,11.249770743
148.2,49.629450218,11.249771184
148.4,49.629450026,11.249771739
148.6,49.629449789,11.249772448
148.8,49.629449509,11.249773213
149,49.629449212,11.249774011
149.2,49.629448947,11.249774938
149.4,49.629448709,11.249775902
149.6,49.629448452,11.249776952
149.8,49.629448202,11.249778151
150,49.629448086,11.24977905
150.2,49.629447773,11.249780147
150.4,49.62944747,11.249781326
150.6,49.629447146,11.249782625
150.8,49.629446753,11.249784185
151,49.629446349,11.249785969
151.2,49.629445901,11.249787894
151.4,49.629445455,11.249790261
151.6,49.629445028,11.249792862
151.8,49.629444634,11.249795558
152,49.629444272,11.249798448
152.2,49.629443944,11.249801592
152.4,49.629443765,11.249804916
152.6,49.629443648,11.249808391
152.8,49.629443811,11.249812037
153,49.629444067,11.249815796
153.2,49.629444512,11.249819621
153.4,49.629445091,11.249823685
153.6,49.629445972,11.249827919
153.8,49.629447164,11.249832393
154,49.629448587,11.249837055
154.2,49.629450508,11.249841691
154.4,49.629452717,11.249846264
154.6,49.629455393,11.249850821
154.8,49.629458378,11.24985548
155,49.629461778,11.249860056
155.2,49.629465647,11.249864598
155.4,49.629469929,11.249869128
155.6,49.62947461,11.249873473
155.8,49.629479704,11.2498778
156,49.629485082,11.249881909
156.2,49.629490458,11.249885792
156.4,49.629495721,11.249889459
156.6,49.629500794,11.249892947
156.8,49.629505617,11.249896493
157,49.629510224,11.249900047
157.2,49.629514516,11.249903468
157.4,49.629518665,11.24990687
157.6,49.629522466,11.249910356
157.8,49.629525893,11.249913593
158,49.629529072,11.24991667
158.2,49.62953204,11.24991958
158.4,49.629534647,11.249922237
158.6,49.629536708,11.249924472
158.8,49.629538362,11.249926161
159,49.629539341,11.249927134
159.2,49.629539821,11.249927579
159.4,49.629539775,11.249927577
159.6,49.62953959,11.249927375
159.8,49.629539445,11.249927247
160,49.62953941,11.249927201
160.2,49.629539431,11.249927266
160.4,49.62953952,11.249927355
160.6,49.629539616,11.249927441
160.8,49.629539704,11.249927496
161,49.629539757,11.249927499
161.2,49.629539777,11.249927465
161.4,49.629539782,11.249927422
161.6,49.62953979,11.249927386
161.8,49.629539762,11.249927374
162,49.629539734,11.249927358
162.2,49.629539721,11.249927362
162.4,49.629539714,11.249927379
162.6,49.629539712,11.249927396
162.8,49.629539714,11.249927389
163,49.62953971,11.249927416
163.2,49.629539712,11.24992743
163.4,49.629539715,11.249927426
163.6,49.629539706,11.24992742
163.8,49.62953971,11.249927413
164,49.629539695,11.249927395
164.2,49.629539693,11.249927392
164.4,49.629539689,11.249927379
164.6,49.629539689,11.249927375
164.8,49.629539701,11.249927388
165,49.629539706,11.249927395
165.2,49.629539706,11.249927373
165.4,49.629539686,11.249927348
165.6,49.629539668,11.249927348
165.8,49.629539663,11.249927294
166,49.629539669,11.249927299
166.2,49.629539704,11.249927317
166.4,49.629539814,11.249927406
166.6,49.629540067,11.249927615
166.8,49.629540548,11.249928048
167,49.62954132,11.249928862
167.2,49.629542324,11.249930072
167.4,49.629543571,11.249931616
167.6,49.629545067,11.249933466
167.8,49.629546833,11.249935786
168,49.629548862,11.24993851
168.2,49.629550776,11.249941586
168.4,49.629552519,11.249944931
168.6,49.629554151,11.249948302
168.8,49.629555653,11.249951657
169,49.629556863,11.249955137
169.2,49.629557874,11.249958688
169.4,49.629558712,11.249962176
169.6,49.629559381,11.249965752
169.8,49.62955986,11.2499695
170,49.629560225,11.249973484
170.2,49.629560429,11.24997786
170.4,49.629560548,11.249982642
170.6,49.629560308,11.249988015
170.8,49.62955969,11.249993985
171,49.629558787,11.250000599
171.2,49.62955737,11.250007566
171.4,49.629555413,11.250014881
171.6,49.629553007,11.250022492
171.8,49.629550129,11.250030177
172,49.629546683,11.25003798
172.2,49.629542681,11.250045741
172.4,49.629538226,11.250053468
172.6,49.629533393,11.250061079
172.8,49.629528137,11.250068662
173,49.629522474,11.250076351
173.2,49.629516438,11.25008414
173.4,49.629510099,11.250091983
173.6,49.629503531,11.250099789
173.8,49.629496751,11.250107614
174,49.629489819,11.250115485
174.2,49.629482804,11.250123503
174.4,49.629475695,11.250131692
174.6,49.629468491,11.250139994
174.8,49.629461209,11.250148432
175,49.629453862,11.2501569
175.2,49.62944653,11.250165301
175.4,49.629439271,11.250173616
175.6,49.629432219,11.250181707
175.8,49.629425377,11.250189522
176,49.629418834,11.250197076
176.2,49.629412657,11.250204283
176.4,49.629406909,11.250211174
176.6,49.629401378,11.250217776
176.8,49.629395984,11.250224433
177,49.629390751,11.250231051
177.2,49.629385585,11.250237698
177.4,49.629380389,11.250244438
177.6,49.62937523,11.250251197
177.8,49.629370189,11.250257996
178,49.629365238,11.250264705
178.2,49.629360388,11.250271486
178.4,49.629355708,11.250278197
178.6,49.629351363,11.250284706
178.8,49.629347394,11.250290853
179,49.629343736,11.250296537
179.2,49.629340468,11.250301775
179.4,49.629337519,11.250306559
179.6,49.62933496,11.250311057
179.8,49.629332721,11.250315331
180,49.629330891,11.250319399
180.2,49.629329101,11.250323095
180.4,49.629327396,11.250326385
180.6,49.629326076,11.250329188
180.8,49.629325028,11.25033135
181,49.629324343,11.250332829
181.2,49.629323888,11.250333907
181.4,49.629323453,11.250334928
181.6,49.629323082,11.250335891
181.8,49.62932271,11.250336778
182,49.629322341,11.250337608
182.2,49.629321918,11.250338502
182.4,49.629321403,11.250339642
182.6,49.629320726,11.250341471
182.8,49.629319525,11.250344417
183,49.629317874,11.250348983
183.2,49.62931587,11.25035526
183.4,49.629313879,11.250363003
183.6,49.629311971,11.250372208
183.8,49.629310354,11.250382757
184,49.629309402,11.250394871
184.2,49.629309141,11.25040807
184.4,49.629309679,11.250422293
184.6,49.629311146,11.250436927
184.8,49.629313394,11.250451157
185,49.629316199,11.250464668
185.2,49.629319612,11.250477547
185.4,49.629323684,11.250490348
185.6,49.629328441,11.250503367
